RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
395079,274,"Sebastian, FL",msa,FL,39385.1335791713,40357.103060690344,40864.036786358294,41183.58909886492,41664.25040652459,41940.95388991514,42214.42028791142,42761.45697659411,42865.630772148,43524.22561368041,44532.03830241271,45017.656091179306,45037.28146505844,44167.885481901125,44501.24249816838,44879.20509032515,45322.17589347494,45429.40574912653,45842.11292580276,46412.25610588091,46521.10233094841,46104.9660714394,46604.03759071304,47130.345042094545,48278.08353175031,48669.13759218743,49355.23682761502,49551.59618471989,49381.25867420793,48878.90200643777,48900.16406963365,49389.01368078241,50761.755649744395,51349.72757401448,51378.149069586354,51931.46534865142,52172.884587004366,52823.49325901256,52154.07579593177,52011.04173500519,52494.359673491184,53106.874637218345,54198.89897865825,53487.52537831864,53481.90474929164,53171.24381809559,54049.35511303076,53967.61364369027,54340.30930737996,54154.74749184815,54951.23197730204,55584.094845769265,55876.98350624461,56311.19773151553,56019.21029239241,56832.959232643225,56762.441471392136,57459.422634283255,57277.45358510341,57614.32684554522,57621.6070982947,58066.44553581445,59490.3072264649,59943.93403817679,59845.02799905536,59591.38993652455,59549.39199153717,60790.42552257647,61796.60516903058,63096.87710830405,63121.92448216759,63174.725440811904,63990.06315537957,64755.0658201364,66218.0398104774,67366.47799472287,68589.9486296623,70287.08340190597,72442.9088439491,73213.89320426983,73626.51627939961,72541.42013381475,75017.23985571992,77972.46163777496,81015.48170301538,81309.04978932084,81447.10425510936,82501.1211723054,83331.6588110601,84454.23013305836,84093.81047682356,85455.93522890985,85704.7561558105,88265.06657717405,88073.20287863175,86919.90341385655,86030.22020696166,87232.05362743064,88200.58368757313,88883.34215028066,89784.48695084798,89591.70725644394,90083.51811796614,90114.1988472675,91903.53645362516,93299.40923484898,94352.44387026719,94021.78996813273,93450.95834121894,93635.48498425246,93855.05700682463,93889.4948856082,93832.84964320136,94327.03596079264,94881.9373902781,95164.86595028239,94674.65153032014,93634.05637042319,93389.60190890341,94516.16314485173,95636.24722726358
394814,275,"Madera, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79451.36105161118,80879.74335431914,80746.30337857778,81540.33777761065,80807.8158759135,81494.78665597318,82092.91581218538,83922.38453460959,83326.74686380396,84259.00902776032,84026.85150226162,85370.54260904828,84234.48328231381,84436.57917361544,84365.13840290773,84667.41484732351,85184.7287664606,86244.91134415122,87171.60682020694,88104.16525751291,88292.95371568186,89284.2618397239,89032.45759918673,88269.6391066791,88637.27634173752,88777.79871899831,89721.67707573535,90003.0798214427,90683.57953458642,89936.80227735265,89746.55812862016,89080.98606615883,90120.63492063494
394523,276,"Decatur, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41882.090362529416,42888.495773622235,44181.49428930604,44220.458405253805,44484.227921867714,44839.81610804841,45511.9155932266,45512.403883107756,45929.093236458226,46533.44848115834,47494.49868351757,47661.425103811154,47879.368844364675,47889.38579739452,48061.222473098234,48003.081088299106,48287.4907463937,48895.42119030255,49265.584227854364,49718.81471992363,49745.24296580616,50057.01771424204,49892.74198826173,50770.48251260161,51023.01527880529,51337.97501672212,51465.18457863007,52201.74965175742,52588.94679639476,52480.96483870947,52456.158932224695,52637.09079869706,52771.252943163345,52677.05729640711,52858.920634920636
394453,277,"Chambersburg, PA",msa,PA,30561.237329793144,30819.67018673749,30917.427738923594,31177.41310868978,,31550.48444890699,31611.215105578092,31717.915949831928,31685.572675115207,31911.903374403206,32246.756255694327,32327.217382878713,32554.331610798596,32253.848733886633,32375.172551014464,32292.993892871327,32472.613539187794,32762.647129601137,32726.203865073065,32714.408382749178,32537.461922222436,32769.09805166527,32777.297545170084,33089.36262745103,32971.48341402745,33117.014370401586,33122.01235578759,33107.3833427525,33187.88039192429,32945.0978625546,33092.57422214093,33311.75915918369,33527.28904547289,33478.23076197833,33566.928872402015,33659.7234195487,33894.806786894165,33973.456595552154,33955.67933289712,34143.04944729994,34202.21748922245,34430.17905114545,34442.229561277076,34548.72667621681,34608.3341487778,34477.08326204639,34431.47471853609,34606.51742774919,34791.558942706644,35045.687302393555,35258.65338161991,35356.36842252013,35446.96149623077,35537.85430488077,35667.81141083405,35677.39527110264,35759.798636878906,36025.53930892196,36193.19967100114,36121.342737893676,36047.277391680924,35949.47379501331,36784.277138184254,36764.76815063975,36615.96008195865,36602.93721607857,37136.263747382654,37652.477065555024,38357.43583141486,38791.46805303658,38998.516611105646,39442.485424444814,39199.96322327029,38959.08877731851,39481.34330299169,40676.103921059395,42003.6596260836,42379.33179566245,41877.641939136985,42126.24870332565,42237.437266736924,42997.04175188326,43366.47787064203,43636.80080477555,44330.392542344394,44978.90213793151,44675.75622979369,44615.710890493916,44656.47801466703,45446.41663852935,46116.78396312223,46082.792617329935,46152.1535100533,45985.53804573569,46579.70510088514,46589.45570100344,47158.8244484881,47469.157393740206,48110.035111648904,48223.918245443216,48169.81111366091,48948.17838227768,49025.2130763536,49477.208208242606,49406.97312331031,49729.06698431734,49659.162042057666,50053.39926894356,50356.711146794834,50530.25151994646,50749.59763539819,51117.16676051811,51546.37846738816,51130.756000969755,51521.74261930241,51811.737168995634,52481.83771495938,52823.78328234658,53169.6129306128,53465.70716556256,53465.079365079364
395193,278,"Vineland, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62528.030035679076,62919.77090836322,62580.34529771171,62887.10701534613,62935.11605729041,63792.758683109765,64189.74628600341,64880.94506323419,64639.01654289977,65327.42457185118,65381.36952553232,65402.02380205146,65642.64027364948,65366.155952595414,65894.96941098648,66077.77777777778
394703,279,"Idaho Falls, ID",msa,ID,24896.710050657617,25023.85273772324,25124.976021104227,25308.68534799499,25086.7209129666,25104.233691924244,25091.501429045547,25086.793374592497,25352.724614584746,25592.95660795474,25382.7330911244,25431.673311601488,25431.26403322096,25662.3267614853,25831.151096185324,25880.752672735012,26143.070939990637,26264.598737129916,26537.548542879187,26859.531843409404,26819.43758012482,26879.872854794605,26822.7172108414,26979.405139456365,27073.154028474662,27473.335179735357,27589.194295493096,27792.64492271507,27825.58748821181,28060.969987161705,28139.011830313808,28328.2621528277,28748.285664481173,28915.87588511903,29292.372046556102,29248.700313295918,29655.725683866684,29650.861196392605,29876.580927859428,29874.552616030047,29936.402133289957,29993.92596394058,30060.334739619248,30268.99309762317,30591.687405513163,30953.23977186016,31313.89562901089,31482.79848339696,31599.307920495285,31516.343147639654,31686.25156420994,32014.44188698535,32354.3893980722,32621.205054469527,32936.61384452836,33071.1541651628,33067.903665603255,33159.27137180211,33194.39282772644,33556.592273010734,33748.06059916871,34248.63261779822,34129.888180896116,34360.109896193346,34456.05563763321,34747.30075017656,34929.00254083207,35503.811140036414,35857.993971257376,36518.68562167011,37077.25737931396,37258.26331548331,37786.45463539486,38591.385621688634,39775.52807832337,40281.5529583176,40846.1212946688,41384.561533235734,42224.62006896871,42970.796035115156,43942.74261310554,44745.294338586515,45277.15827164844,45859.97577249872,46257.826509697064,46404.447897782695,46434.78451528484,47240.9076806749,47607.52754548676,47948.6957724914,47703.751026004444,47718.50809105175,47644.46955664187,47463.42744699117,47508.44314313148,47764.26674166159,47744.383488151354,47831.66377598825,47834.377917828875,47766.43213587317,47978.267855019745,47891.70390019129,48313.40923063319,48187.82535685175,48501.64391879252,48494.4166106505,48587.45578245729,48587.067713359604,48963.76395698832,49146.63514667467,49361.00627714313,49381.94846699638,49378.186810107596,49597.56476223336,49624.43111887795,49939.65474556316,49901.30079867492,50175.77375281116,50310.32575840845,50402.21881280679,50345.88693957115
394639,280,"Grand Junction, CO",msa,CO,33623.71732719757,33711.67457267,33658.35185761793,33705.92273226411,33900.718237556546,33966.44158291938,33959.66538834824,33881.446013357665,34048.19139199682,34259.32520821864,34514.977306800916,34489.43445402717,34474.96827857512,34480.18764389935,34628.29208759072,34771.73232147215,34776.913713355265,34880.10096233929,35104.48916219708,35225.10292632015,35381.265468749945,35354.28014097339,35262.17939149019,35129.7876597589,35332.91256685301,35647.64669505795,35954.57329482245,36058.64455362624,36374.74521592206,36608.87440555501,36746.72379795101,36739.7171068868,36797.761477397085,37044.66322852854,37398.99527545068,37720.09150950149,37888.106419633485,37992.60280689162,38387.65557040541,38570.4047255935,38749.3109813004,38878.669237726295,39220.23261591881,39550.7050497232,39573.27485213536,39880.62954115722,40105.83797883771,40680.23549347346,40746.24636983545,41009.67400638436,41007.10497661323,41289.030387624356,41493.20136205886,41767.418502388915,41900.05081684044,42145.20928582507,42586.60163146884,42737.02987807925,42907.54784602093,42833.74893917937,43169.30671530709,43357.121787591044,43021.9695634326,42823.22021354145,42983.24431814066,43805.92846210104,44090.954461812784,44300.33452367057,44571.41940113404,45346.277852682324,45813.19497999658,46166.49025654973,46352.57923997163,46600.25581030049,47407.351739197285,47471.68158806462,48121.285709450895,48352.782339738646,49619.53572285954,50174.278361713645,50953.18535077002,50711.81000505574,51661.033879073206,52412.546442686784,52907.68664567917,53193.448176858416,53133.860360558276,54703.539232084055,54462.25267973154,55273.186707279594,54857.142481768315,55800.73727162849,55599.04632904965,56107.71952114726,56219.097445287494,56734.13374674183,57200.85788449256,57140.65063977555,57183.81635965473,57009.10751290906,57341.62294483669,57207.797926049,57476.04404311911,57640.05266841905,58164.073261186255,59150.1005651593,59147.770129855046,59118.86822983036,58982.84055573496,59698.29668088321,60402.76807690515,60608.37318321933,61215.662925590055,61741.08117503532,62366.859843527745,62561.89456612717,63032.5738168399,63003.68598109422,63743.72284860421,64378.81142641327,65229.28229665072
394563,281,"Elizabethtown, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42690.8239812795,43852.35975501447,43380.6752401921,43047.444475232056,42966.579851442184,43819.87177272297,44692.60653359636,45113.19165868208,46134.957203431346,46573.13053449077,46313.27707590308,46936.683247022615,47564.094155465966,48910.60251819592,49576.42767709778,50238.438957476814,51341.26285171822,52092.995512221874,52507.312223002074,53032.89185259363,53206.44376336803,54013.30527335655,54770.17721146205,55844.05322245878,55777.8247655463,55025.35080380645,55558.024238704566,56214.06210970066,56488.5783410377,56423.27909899741,56414.11468008878,56626.35841102764,56687.1389041837,56512.389879256945,56659.42731639845,56093.97506536384,56204.24242424243
394917,282,"Niles, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34507.411900718864,34653.309095805686,34125.30992731775,33766.67232492443,34020.19785896307,34526.416427902215,34286.31100255079,34541.02004713327,34532.03336230394,34921.70907609448,35083.98250927745,34958.665065678135,35177.599299966525,34954.61011716341,35413.816566998925,35195.06302254289,35398.5275998933,35322.184485270045,35726.60428994894,35753.631542959694,36115.791966457466,36319.98122713017,36735.60221130976,36767.73696465937,36360.01853937856,36234.592502487336,36191.35430719321,36504.286739125135,36921.63174078879,37313.52372655524,37804.733917643825,37788.29131218431,37812.91859106106,37591.619964958896,,38872.07503426198,39359.23824994114,39307.22522994787,39563.21442643163,40060.25613370569,40716.06395471928,40861.17601193476,40649.38598641313,41423.89255670399,41775.63926971126,41876.50508651528,41813.17820257041,42067.73261703667,43011.805936927216,44015.665027940806,44797.11732709179,45506.88763271864,45112.32789750358,45460.826025529335,45633.50828228485,45772.57485992544,46170.065690444746,46757.04019154062,46688.406299672206,46455.30956368972,46850.17322670868,47239.686198509284,47294.60933468325,47128.185307520966,47282.91388126698,48408.8341646471,49078.5277295357,48840.4661472905,48291.92406282702,48514.103775752075,49095.854909302085,49760.31574758515,49585.26858391349,49542.69147343104,49850.63946895159,50336.362728042346,51131.16117240642,50916.21313416644,51293.814344675935,52224.8812426429,53425.55555555555
394873,283,"Monroe, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44858.35368483542,46000.17486110771,46700.743815999354,47415.50067399636,48401.79369705894,48570.004858153894,49145.536227947945,50157.99095741352,50440.13013489285,50703.52662457968,51177.795086832026,50933.555964011095,51051.40261839111,50831.7873448453,50735.06367035741,50746.47036978626,50309.25539606585,50470.367685132165,50208.5189842263,50467.82108392551,50611.356373143964,51574.88138382406,51617.291701696304,51275.07810940664,51102.850221496075,51555.18244774819,52519.7807983156,52472.361152557154,52808.17118307414,52771.97993702575,54013.748999514966,54101.569710961296,54491.94603001624,54124.78216045545,54434.58988304976,55119.197349181406,55609.9118868534,55717.94162481566,55433.23149069365,55890.13923092434,56186.819205696534,56601.706151807186,56108.666666666664
395066,284,"Santa Fe, NM",msa,NM,,,,,,,,,,,,,,44873.62777826365,44867.005278894336,43725.616410381066,43284.878713499376,42981.91426323256,44826.96930345806,44987.17616253619,46050.91598280093,46274.62113463294,47159.36328859675,46750.026297314136,47833.85389591246,47691.59441889372,49153.14373992905,48689.48060724475,48957.224320019464,48625.68689205054,48519.99397351791,48751.34954990755,49344.30850025748,49937.96197678934,50325.17339480033,50088.61182972257,49524.54972914372,49766.020496221136,50453.50473116973,51910.69217147667,52539.20662358699,53072.13277204861,52790.405211011144,53239.02820146231,53206.90495273716,53507.24719823511,53916.30431031173,54954.35575388153,55636.557948904374,55680.331752908896,55210.48169394067,55370.68447548825,55700.52145240266,56367.0665389005,57130.33203994117,57547.15981901639,57992.98763959379,58370.61298146666,58639.30152307766,59059.81298605486,59646.22146806064,60616.284003902816,59655.33600704044,59117.584407429094,58330.55579983789,58110.131928132716,57716.133195731556,58173.728137178514,57883.89306635805,59096.59969834434,59738.9503673105,60454.99669842198,60741.40202619413,60835.715261642865,61152.46883213785,61317.71724563946,62223.7546204118,63367.54135057705,65404.764390651704,66872.76414034035,68033.96044015676,68227.88534737434,68798.29679766287,69361.85572954422,70028.53459971694,70808.06733415712,71828.10060795675,73063.10675379017,73342.97008108032,73520.4562972256,73156.10154737717,73691.2587714905,74089.66169695853,74667.02986993693,74883.48447508443,75889.09820856713,76866.38450114115,76960.65536988931,77096.70291895584,77695.34465323754,79017.44981925868,79635.2257874463,79028.81066225945,78824.96916957088,78983.22786168689,79901.51552396918,80121.79074102633,80155.96515557417,79820.21932650797,80314.03545456973,80608.32657197591,80476.88629070223,80093.40641689536,80221.8444727826,81330.81100557956,81778.35012482529,82102.78815937809,81892.8383192131,82330.34945838113,82500.13122852467,82959.97613197613
394314,286,"Alexandria, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47274.78465550138,47927.23422090263,47840.71377896229,48564.02685878102,48511.11281088544,48317.90938930477,47872.32302844468,48117.853493806244,48396.862897010236,48970.631085006455,49773.596653769404,49503.49003373528,50039.160647661,49594.334730338756,50023.92013356369,49595.93890901895,49801.207936130755,49923.92090210076,50152.82941346016,49922.84740821596,49680.0
395163,287,"Traverse City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58092.20786488693,58262.171350798744,58435.382483243804,58464.904562588104,57951.645274908566,59660.16917973618,60006.724975857556,61072.468174315305,61042.12344401549,60210.10640001919,60381.837753507985,60920.41219451093,63324.49526665288,64482.12173741374,65176.65331468384,65147.823981840535,65910.72364209502,65336.80447723319,65849.04746439558,65783.76052671038,66981.17658934489,67414.11127823181,67778.89098006435,68145.00620539,67466.68028580242,67378.6614692064,67389.12737676749,67928.32985583533,68374.67441522515,68979.67469756876,69214.6227682688,69309.03925886384,68854.00650806382,69377.7777777778
394359,288,"Bangor, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37376.178707219085,37958.51510971591,38267.7496053656,38626.098277129764,38629.639206635016,38350.018282368896,38346.14149905712,38339.99321315364,38870.27440314008,38711.60037265446,38652.58422821599,38504.578783451536,38714.6724098908,38891.51105853546,39252.33488427063,39114.648160326724,39495.121052365335,39763.50174023965,39986.71675957872,40117.550792459995,40084.533208294524,40519.86900100393,40693.01271022732,41095.49409588211,41283.80049928748,41264.594686899,41116.686496047114,40851.9692524243,41073.716837713764,41220.87719608998,41694.26868684026,42283.23955740477,42510.810532176474,42899.60321196656,43447.61768356795,43525.23038772438,43752.43450948666,43620.34438438248,44366.31364940837,45101.282404211306,45679.0294636271,46125.10829036818,46381.835187855504,47192.424523302485,48056.7011463925,48495.92864121571,48230.7003441965,48734.45844948135,49355.249085076415,50466.53247520396,49940.26990639626,50302.07248711303,50487.83126872564,51943.81934368903,52595.8193553685,52888.856151129105,52813.18857826149,53494.9632172886,54136.08461991585,54556.88666450318,53806.89115454246,54213.338501336926,54428.760799323085,54660.475036734766,54957.482491684306,55044.62322762308,56211.638207511234,56233.69103216831,56202.130585264655,55737.96732874496,55936.32509426042,55840.69411396675,56809.348103281045,57412.791937119866,58151.719311183726,58404.04537424541,58713.4432352953,58531.60083522434,57955.209621068745,58332.4162487823,58937.4912347003,59583.079782536,59867.946949741614,60316.21032644408,60441.27757984515,60143.333333333336
394685,289,"Homosassa Springs, FL",msa,FL,,,,,,,,,,,,,,,,33243.5113409746,,34065.798413017015,34211.505644426456,34379.846842213374,34511.552931962884,35148.374115923136,35568.72038072458,35936.364389042916,35936.71995676573,36135.18440109752,36784.317051348255,37079.219243742664,37503.16825603479,37486.87469496851,38252.71250153311,38597.997099156884,39332.35957443556,39140.58836440948,38983.622091439385,38966.78757359969,39604.14659543007,40261.88281186657,40418.67583255582,40531.76572070722,40752.8961859732,40861.64042914522,40435.861139054265,40206.51705488624,40373.02074607908,41322.30994697836,41482.769575585735,41359.002824661424,40817.30473114648,41065.66012584158,41168.08185554369,41479.08741014219,41499.16286186019,41835.62900305116,42244.13518277357,42716.31565027692,42699.664216311205,42420.75198187749,42818.33426746851,43401.12775755918,44083.82851208165,44133.52695623814,43786.86514991184,43980.78598006439,43260.914954047475,43263.23565036912,43618.52753001755,44394.24459905191,45298.97373711997,45714.09243239023,46315.13359232441,46438.43842174514,47343.04766628495,47769.46541157401,48561.48815566974,49623.598197456035,50615.749772840296,51255.351803048485,51206.128724067385,52298.99023861855,53153.257387646845,54377.22709949204,55060.28988277883,55778.16810104453,56377.666806430476,56553.88465135356,57057.39887314948,57363.873115172275,58716.64059547288,59658.06162863707,60511.19968575369,60606.20144288208,59268.64843149747,58971.85682073944,58663.53889594005,59994.29629258871,60565.702692386236,61994.82116177094,62180.00876723202,62110.2540507756,62167.24355671374,62492.18244538131,62679.250573178666,63010.534372906,64302.059056216,64966.19721819588,65952.25964099742,64135.6259347808,64522.88131603387,64111.38546760636,64429.06844429713,64989.609868237996,64963.4431422055,65014.08276617014,65368.26293150048,65686.5555573688,66010.10965306984,66232.27564602543,66346.83938766454,67742.15750374447,67891.17460317462
394662,290,"Hanford, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62179.85420658931,62944.83038783754,63528.0408557798,64741.77167403644,65814.80342628382,66123.17223239165,67006.13794741656,66490.5683590157,67798.61285626898,67603.14829854708,68009.74515479624,67720.93547962139,68234.7070201271,68314.05624791094,68199.19385282123,68217.8521510624,68512.81523854619,68827.83863653617,69373.73642887606,68979.29493800612,68795.445713412,69208.99217374779,69506.9867383196,70486.26986153168,70873.96666312392,71312.88365246818,71584.0195919723,71655.71789193003,71370.20063202972,71485.16060523863,71201.44780663961,72200.97136194963,72236.80241327302
394723,291,"Jefferson City, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33321.57275851868,,33729.24233287909,33214.28945931364,32867.890875092955,33003.126095710475,32914.109094195854,33883.53748590532,34113.87067605991,34607.49774318143,34513.55311793981,34522.00396438589,34090.55134487783,34120.526748034084,34482.41077751461,35151.690194977265,36196.74862097548,36539.686661875785,37192.11759530229,36899.913727600295,37475.471950344065,37929.07635288023,38626.66666666667
394598,292,"Florence, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28343.687473789505,28665.507596642856,29102.648823625084,28865.847867124867,29103.04820181409,29154.207291472812,30042.883929913532,30610.00075229762,31146.6185201838,30941.76303240632,31747.750817504166,32181.385789262054,32866.25716902572,32630.427130058815,33257.961076952495,33343.661122375925,34293.24265813146,34040.534331773255,34662.7841227956,34243.662595889684,34478.56248354152,35260.21310070083,35405.5059223512,35902.72982841457,35749.72415214493,36730.13231890217,36869.384075348295,37053.774771648925,37000.50168383347,37531.200741602705,38211.352999037925,38694.04839298756,38827.54886751084,38613.05701996057,38877.91105627644,38166.769828871176,38492.50605976412,38628.20662912024,38697.19635801418,39202.70066505863,39348.78416545454,39747.342322443896,39368.88862357296,39795.04895094356,40156.940376698905,40718.297351929315,41034.865478214175,42068.20581946613,42596.35723196305,42930.238095238106
394537,293,"Dothan, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43767.10214439023,44006.16026382481,44760.789178890496,44801.18729200692,,43569.664573100614,43813.94448988801,44632.121567235285,44772.69617555263,45551.58748517004,45794.19672685383,46886.49039947339,46630.37725613845,46341.71289421776,44779.06404737415,45027.25809612249,45902.74612757061,47692.40212708239,47997.38851096219,47716.80895126573,48185.94472462011,48410.267700897704,48725.77727718777,48453.25101081664,48750.38977230715,49202.222222222226
394306,295,"Albany, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,24763.607315360383,24672.222116545756,24528.062724316267,24698.761340079793,24697.46436633036,24827.70548990812,24797.970932851164,24811.891436124508,24625.482984563398,24501.952043943464,24520.046773475733,24869.247964881986,25049.66442422195,25087.29890669371,25092.744860457326,25135.642925791144,25189.215599573283,25202.118581740448,25300.88882472871,25490.900170481083,25643.235851972742,25951.445940170845,25896.422220205397,25888.9761492488,25906.684801881554,26094.68612907607,26371.009074928315,26426.507411983617,26541.659785944856,26637.137024325846,26803.222841534178,26883.41260408524,27053.19077819072,27070.71215784011,27254.071637040513,27254.16585625751,27326.16583164562,27379.944440887426,27899.795951944896,28166.940084851347,28313.89920687656,28502.280323568884,28554.85010405765,28999.824831742208,29561.422363050922,29964.08826004977,29723.744610588306,29565.183399052465,29845.859586371076,30249.421931315952,30826.40550302918,31069.566615353822,31601.14807426835,31804.36700318556,32357.123083633647,32707.401740977602,32535.61259944106,33015.6526370978,33497.658823006124,34545.04367311312,34550.15422294431,34889.97163059028,34876.74950603592,35392.33335850513,35627.999343184114,36046.02037591734,36242.47585524914,36261.999922697505,36556.86884501774,36461.13845233299,36629.62208034705,36411.037073524814,36549.56521170955,36743.58454589199,37105.225067282714,37230.08562736602,37199.30024688881,37320.32224517955,37419.08402228497,37534.344112165425,37882.74657706708,38247.054820951955,38741.77753661613,38832.16846559345,39142.08114889378,39233.2614028442,39306.07245963926,39340.718148145206,39557.11393357132,39611.33833565592,39692.614079549705,39851.64273681912,39766.89762428547,39686.98560631389,39360.80285672929,39375.489359298204,39219.658119658125
395102,297,"Sioux City, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41213.65532748285,40736.56372564786,40761.7138654011,41741.85318554529,42330.824469785475,43487.78314372001,43543.32091838045,43968.28912330644,43996.54566439927,44377.52771494473,44078.44284673676,43832.79480073634,43802.33666502497,45379.27880788995,45744.4992652241,45491.783042288385,45108.07833666076,44910.13985108931,45438.42213105115,45881.284636369375,46134.79481861842,46515.56077936806,46963.72025204211,47740.30101056621,48349.87906946977,47948.88888888889
